type,content
0,Who is your secret crush?
0,What is the most disgusting thing you've ever done?
0,What is your biggest turn off in a partner?
0,What is one embarrassing fact I should know about you?
1,Yell out the first word that comes to your mind right now
1,Say the alphabet backwards in 15 seconds
1,Set your cell phone language to Chinese for the next 10 minutes
1,Do 10 pushups 
0,What animal are you scared of?
1,Hold your breath for 10 seconds
1,Act like a chicken for 1 minute
1,Moo like a cow as loud as you can
0,At what age did you learn to ride a bike?
0,Do you know how to swim?

